fold,train_start,train_end,test_start,test_end,n_train,n_test,auc_tr,auc_te,threshold,n_trades,wr,pf,total_pnl,passes
1,2020-01-21 04:00:00+00:00,2021-06-11 00:00:00+00:00,2021-06-25 04:00:00+00:00,2021-10-30 12:00:00+00:00,2754,754,0.8018199200691433,0.5612151576603444,0.5,54,0.4074074074074074,1.24323371350197,0.1245356613130088,True
2,2020-01-21 04:00:00+00:00,2021-10-16 12:00:00+00:00,2021-10-30 16:00:00+00:00,2022-03-08 12:00:00+00:00,3508,754,0.7754482124864555,0.4925912228796845,0.51,27,0.2222222222222222,0.617256713001033,-0.10587729073994064,False
3,2020-01-21 04:00:00+00:00,2022-02-22 12:00:00+00:00,2022-03-08 16:00:00+00:00,2022-07-16 16:00:00+00:00,4262,754,0.7645644804789328,0.4414678344910903,0.51,18,0.4444444444444444,1.2244652275998487,0.032942191377719504,True
4,2020-01-21 04:00:00+00:00,2022-07-02 16:00:00+00:00,2022-07-16 20:00:00+00:00,2022-12-07 08:00:00+00:00,5016,754,0.7550101567940938,0.5461777155976467,0.52,22,0.13636363636363635,0.3723509569521837,-0.14931150465554963,False
5,2020-01-21 04:00:00+00:00,2022-11-15 20:00:00+00:00,2022-12-07 12:00:00+00:00,2023-05-15 04:00:00+00:00,5770,754,0.7546386778457251,0.551267716535433,0.52,63,0.3968253968253968,1.1707725581631203,0.0959928510400986,False
6,2020-01-21 04:00:00+00:00,2023-04-29 00:00:00+00:00,2023-05-15 08:00:00+00:00,2023-11-27 12:00:00+00:00,6524,754,0.7535840480532665,0.5710393700787402,0.52,49,0.40816326530612246,1.1030620165057476,0.04556279866555947,False
7,2020-01-21 04:00:00+00:00,2023-11-09 12:00:00+00:00,2023-11-27 16:00:00+00:00,2024-04-17 16:00:00+00:00,7278,754,0.7496988071501878,0.539658379199089,0.52,61,0.36065573770491804,1.3540805623295924,0.18376054630739058,True
8,2020-01-21 04:00:00+00:00,2024-04-03 12:00:00+00:00,2024-04-17 20:00:00+00:00,2024-09-04 04:00:00+00:00,8032,754,0.7351573951940283,0.3791362429472287,0.52,48,0.1875,0.24536398506408627,-0.42737916075114324,False
9,2020-01-21 04:00:00+00:00,2024-08-20 04:00:00+00:00,2024-09-04 08:00:00+00:00,2025-01-28 16:00:00+00:00,8786,754,0.7346857217605499,0.5339189569958801,0.52,42,0.38095238095238093,1.1926984237213079,0.0649314636448802,False
10,2020-01-21 04:00:00+00:00,2025-01-14 08:00:00+00:00,2025-01-28 20:00:00+00:00,2025-07-09 12:00:00+00:00,9540,754,0.726701553762492,0.5167607036176568,0.52,33,0.36363636363636365,1.1028079505240096,0.03293320990433872,False
11,2020-01-21 04:00:00+00:00,2025-06-15 12:00:00+00:00,2025-07-09 16:00:00+00:00,2025-12-27 16:00:00+00:00,10294,754,0.7256513996408976,0.5829321571098509,0.52,35,0.2571428571428571,0.8555997364013022,-0.05827306185683555,False
